タイトル,著者,ジャンル,wiki,おすすめ度
キャプテン翼,高橋陽一,スポーツ,『キャプテン翼』（キャプテンつばさ）は、高橋陽一による日本のサッカー漫画、およびそれを原作とした派生作品。,5
進撃の巨人,>諌山創,アクション,圧倒的な力を持つ巨人とそれに抗う人間たちとの戦いを描いたダーク・ファンタジー漫画。,4
ドラえもん,藤子・F・不二雄,少年漫画,22世紀の未来からやってきたネコ型ロボット・ドラえもんと、勉強もスポーツも苦手な小学生・野比のび太が繰り広げる日常生活を描いた作品である。,2
ハイキュー,古舘春一,スポーツ,中学、高校時代にバレーボール部のミドルブロッカーだった古館は[6]、連載前からバレーボールを題材にした作品を描くという目標を持っていた。しかし、バレーボール漫画は実力がついてから連載するべきだという編集のアドバイスに従い、別のジャンルである『四ッ谷先輩。』で連載を始める。,3
ブルーロック,金城宗幸,スポーツ,高校生を中心とするサッカー漫画だが、部活やクラブチームとは異なり、各地から招集されたFW選手300名が日本代表となる権利をかけて試合をするといったデスゲーム要素を汲む作風をもつ。,1
